Provider_ID,Organization_ID,Provider_Name,GENDER,Specialty,Provider_City,Provider_State,Provider_Zip,Organization_Name,Organization_City,Organization_State,Organization_Revenue,Organization_Utilization
6abe8000-c6a9-3404-a8f4-bd77c2a3e7c5,74ab949d-17ac-3309-83a0-13b4405c66aa,Gabriel934 Reilly981,F,GENERAL PRACTICE,Fitchburg,MA,1420,Fitchburg Outpatient Clinic,Fitchburg,MA,0.0,128
3d404795-f269-3ee8-9b46-b43c8c80a118,324b4137-57a0-3ae0-89db-1c33f57ae0c1,Marquis364 Satterfield305,M,GENERAL PRACTICE,NORTH READING,MA,18641315,LOWN ACQUISITION LLC,NORTH READING,MA,0.0,1
b95a4f27-a148-3f09-879c-7243b547185e,e09d4c49-c2ef-3b0f-9a46-3719d9219306,Jules135 Emard19,M,GENERAL PRACTICE,LEOMINSTER,MA,14533290,UMASS MEMORIAL HEALTHALLIANCE CLINTON HOSPITAL INC,LEOMINSTER,MA,0.0,196
1d6da91a-1e07-3197-ade8-a2ee02ba6868,77645e49-3f69-3d1d-bb93-dc65210e2fac,Vella930 Ankunding277,F,GENERAL PRACTICE,FALL RIVER,MA,27205246,SOUTHCOAST HOSPITALS GROUP INC,FALL RIVER,MA,0.0,6
84a2759a-d25d-3c0a-b52e-bdd391531f9e,6fafb5d4-ecca-37ab-8d24-53036a8cbf1e,Wilber603 Nikolaus26,M,GENERAL PRACTICE,WEST BRIDGEWATER,MA,2379,GUARDIAN HOME HEALTH CARE  LLC,WEST BRIDGEWATER,MA,0.0,11
a5607bc3-bdcb-3d10-9fc7-9460b27192c6,aa682136-a4df-3942-9f50-e6fcee6c0b73,Precious140 Runolfsson901,F,GENERAL PRACTICE,NORWELL,MA,20611630,SOUTHWOOD AT NORWELL NURSING CTR,NORWELL,MA,0.0,5
0fee57e6-93bc-39e1-b777-a2c9d321caf2,5becf220-2978-3f33-bd38-9326947f85de,Tijuana228 Leannon79,F,GENERAL PRACTICE,PEABODY,MA,19605055,JEFFREY & SUSAN BRUDNICK CENTER FOR LIVING,PEABODY,MA,0.0,9
2c248404-7c3d-3fef-ab35-0cee937392be,2936ca90-6594-357d-be14-53fe0ab84dd1,Daniel959 Ankunding277,M,GENERAL PRACTICE,KINGSTON,MA,23641231,KINGSBURY PRIMARY CARE PC,KINGSTON,MA,0.0,156
202757ae-7384-3a0a-a6a1-751e16743097,42d4b607-f14d-370a-818e-40965685776c,Arlen68 Hettinger594,M,GENERAL PRACTICE,NORTH EASTON,MA,23561034,TRINITY FAMILY MEDICINE,NORTH EASTON,MA,0.0,43
65210074-1f0f-37ed-8747-59b438be3a02,ab701a70-a658-340e-8f69-ee196a7d40c6,Jolie499 Parisian75,F,GENERAL PRACTICE,WORCESTER,MA,16071728,CAREWELL URGENT CARE CENTERS OF MA  PC,WORCESTER,MA,0.0,4
